iter	Passed	Remaining
0	2469	96326
1	4963	94307
2	7439	91751
3	9895	89063
4	12420	86942
5	14939	84655
6	17489	82451
7	19963	79854
8	22489	77465
9	24912	74738
10	28460	75033
11	32129	74969
12	35777	74308
13	39317	73017
14	42845	71409
15	46640	69960
16	50468	68280
17	54127	66156
18	58295	64432
19	62241	62241
20	69973	63309
21	77479	63392
22	85114	62910
23	92390	61593
24	100343	60206
25	108102	58208
26	115813	55762
27	123671	53001
28	132680	50326
29	140140	46713
30	246810	71654
31	351995	87998
